날짜,ROC
2022-04-29,-1.6343490304709143
2022-04-28,-3.0886426592797784
2022-04-27,-2.591822591822592
2022-04-26,-2.7219258651347285
2022-04-25,-4.128875050764858
2022-04-22,-2.664322423586692
2022-04-21,-1.1142818317706211
2022-04-20,-2.3058252427184467
2022-04-19,-1.9207358311916678
2022-04-18,-2.7148092846477536
2022-04-15,-2.292263610315186
2022-04-14,-1.0513380666302565
2022-04-13,-0.8974707642099536
2022-04-12,-3.1943692474282623
2022-04-11,-1.4199890770071
2022-04-08,-0.5235602094240838
2022-04-07,-1.6091640529114961
2022-04-06,-0.08200082000820008
2022-04-05,2.483351831298557
2022-04-04,4.111517882286679
2022-04-01,2.7219430485762146
2022-03-31,3.330082207050299
2022-03-30,2.623542476401999
2022-03-29,4.378010767922924
2022-03-28,2.4891623549153965
2022-03-25,0.12303485987696514
2022-03-24,-1.0228802153432033
2022-03-23,1.3304073515292827
2022-03-22,0.040978008468788414
2022-03-21,-0.11010184420589045
2022-03-18,2.059846903270703
2022-03-17,-0.8267823258335593
2022-03-16,-1.958650707290533
2022-03-15,-4.798927613941019
2022-03-14,-3.903420523138833
2022-03-11,-4.089269009755446
2022-03-10,-3.1069266980497647
2022-03-08,-3.354785704504998
2022-03-07,-2.6810016330974413
2022-03-04,-1.7857142857142856
2022-03-03,-1.1705240755520085
2022-03-02,-2.212982832618026
2022-02-28,-0.4487353821049768
2022-02-25,-1.008174386920981
2022-02-24,-3.114886731391586
2022-02-23,0.7923497267759563
2022-02-22,1.4068965517241379
2022-02-21,5.650757683047726
2022-02-18,1.9278096800656275
2022-02-17,1.98991413384217
2022-02-16,-1.1303191489361704
2022-02-15,-3.9836970812516435
2022-02-14,-4.48459638632523
2022-02-11,-2.615062761506276
2022-02-10,-2.4143302180685358
2022-02-09,-3.967027305512622
2022-02-08,-5.97110343945787
2022-02-07,-7.603222557905337
2022-02-04,-7.12586098935504
2022-02-03,-6.822810590631365
